small,
2973698,
3382349,
2942968,
3006150,
3404646,
2982333,
2992330,
3270619,
4717958,
2949191,
7582806,
6079664,
3071092,
5644762,
2981384,
5389351,
3237573,
5610346,
6018229,
3770528,
3404214,
2979945,
5070829,
3046404,
2973793,
6152692,
3005660,
3011855,
6107721,
4950648,
6762455,
3242664,
2935679,
2965165,
6476374,
2980563,
3463969,
2962816,
2988176,
3314113,
2980206,
2972960,
5875968,
2943535,
2998065,
4402822,
2968345,
3177991,
3113194,
6343000,
3172105,
2973175,
3006411,
3397252,
2989700,
3174470,
2971598,
7013293,
3409618,
